source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Yahoo Entertainment'}",Neena Mishra,Quantum Computing: Tech's Next Giant Leap?,Recent developments suggest this futuristic technology is inching closer to reality.,https://finance.yahoo.com/news/quantum-computing-techs-next-giant-201200500.html,https://media.zenfs.com/en/zacks.com/005dc0f87f83d9178f77210ccb9226a7,2025-03-24T20:12:00Z,"<ul><li>(2:00) - Key Takeaways From Nvidia GTC 2025
</li><li>(6:50) - What To Learn From Nvidia’s Quantum Day Events
</li><li>(13:30) - What Investors Need To Know About D-wave Quantum Computing
<… [+5413 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Isaac Schultz,AI Experts Say We’re on the Wrong Path to Achieving Human-Like AI,An extensive report on the future of AI research indicated that there's skepticism about current approaches to AGI.,https://gizmodo.com/ai-experts-say-were-on-the-wrong-path-to-achieving-human-like-ai-2000581717,https://gizmodo.com/app/uploads/2022/09/b76e13c49c200a5246700bd2be8c9939-e1743106723828.jpg,2025-03-30T12:00:33Z,"According to a panel of hundreds of artificial intelligence researchers, the field is currently pursuing artificial general intelligence the wrong way.
This insight was revealed at the Association f… [+4217 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"At Just $69, this Outstanding 15″ Portable Monitor Is One of The Hottest Deals on Amazon Right Now",A portable monitor like this is the ultimate travel companion.,https://gizmodo.com/at-just-69-this-outstanding-15-portable-monitor-is-one-of-the-hottest-deals-on-amazon-right-now-2000583359,https://gizmodo.com/app/uploads/2024/11/kyy-portable-monitor.jpg,2025-04-01T15:10:43Z,"In the current era when screens dominate our lives daily, a single laptop screen is sometimes limiting. What if you’re constantly on the move, however? For travelers and remote workers, a fixed monit… [+2513 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"This MacBook Air Is Now Three Times Cheaper Than at Launch, Amazon Clears Out Stock at a Record-Low Price",It's the top-selling refurbished laptop on Amazon during the Big Spring Sale.,https://gizmodo.com/this-macbook-air-is-now-three-times-cheaper-than-at-launch-amazon-clears-out-stock-at-a-record-low-price-2000580277,https://gizmodo.com/app/uploads/2025/03/macbook-air-2020.jpg,2025-03-25T14:00:12Z,Looking for a very cheap but reliable MacBook? This renewed 2020 Apple MacBook Air is now available for an eye-watering $359 on Amazon (for Big Spring Sale) which is a whopping markdown from its orig… [+2474 chars]
"{'id': None, 'name': 'VentureBeat'}",Michael Nuñez,"$115 million just poured into this startup that makes engineering 1,000x faster — and Bezos, Altman, and Nvidia are all betting on its success","Rescale secures $115 million in Series D funding to accelerate AI physics technology that speeds up engineering simulations by 1000x, backed by tech luminaries including Bezos and Altman.",https://venturebeat.com/ai/115-million-just-poured-into-this-startup-that-makes-engineering-1000x-faster-and-bezos-altman-and-nvidia-are-all-betting-on-its-success/,https://venturebeat.com/wp-content/uploads/2025/04/nuneybits_Vector_art_of_a_Boeing_787_Dreamliner_aerodynamics_mo_cdee02cc-0a7e-40d6-9531-3f1edf3db95a.webp?w=1024?w=1200&strip=all,2025-04-07T22:26:08Z,"Join our daily and weekly newsletters for the latest updates and exclusive content on industry-leading AI coverage. Learn More
Rescale, a digital engineering platform that helps companies run comple… [+11176 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Brittany Vincent,Amazon Just Dropped the Oral-B Pro Smart Electric Toothbrush to a Price We’ve Never Seen Before,"You deserve a shiny, white smile, and this nearly 50% off electric toothbrush can help you achieve just that.",https://gizmodo.com/amazon-just-dropped-the-oral-b-pro-smart-electric-toothbrush-to-a-price-weve-never-seen-before-2000584016,https://gizmodo.com/app/uploads/2025/04/oralbsmart.jpg,2025-04-02T21:20:40Z,"When it comes to oral health, the difference between average and excellent often comes down to your tools. The Oral-B Pro Smart Limited isn’t just another electric toothbrush, or one that just vibrat… [+2374 chars]"
"{'id': None, 'name': 'Slashdot.org'}",msmash,Sony Unveils RGB LED Backlight Tech That Outperforms Traditional Mini LED,"Sony has developed a new TV display technology combining individual red, green, and blue LEDs for backlighting, potentially offering a middle ground between existing Mini LED and OLED panels. Dubbed ""General RGB LED Backlight Technology,"" the system enables p…",https://entertainment.slashdot.org/story/25/03/19/0743248/sony-unveils-rgb-led-backlight-tech-that-outperforms-traditional-mini-led,https://a.fsdn.com/sd/topics/sony_64.png,2025-03-19T14:00:00Z,"Sony has developed a new TV display technology combining individual red, green, and blue LEDs for backlighting, potentially offering a middle ground between existing Mini LED and OLED panels. Dubbed … [+1065 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Charles Pulliam-Moore,Stunts are finally getting their own category at the Oscars,"After years of stuntwork largely being overlooked by the Academy of Motion Picture Arts and Sciences, the Oscars are about to add a new category. Today, the Academy announced that it intends to start giving out Oscar statues for stunt design starting with fil…",https://www.theverge.com/news/646835/oscars-stunt-awards-category-2027,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/Screenshot-2025-04-10-at-5.25.25%E2%80%AFPM.png?quality=90&strip=all&crop=0.056537102473499%2C0%2C99.886925795053%2C100&w=1200,2025-04-10T22:05:47Z,"The Academy of Motion Picture Arts and Sciences plans to start awarding stunt performers for their work on movies in 2027.
The Academy of Motion Picture Arts and Sciences plans to start awarding stu… [+1417 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,DJI’s new drone speaker lets cops yell at you from the sky,"DJI’s new drone accessory is designed to ensure public safety and emergency officials are heard loud and clear — and I mean really loud. Its enterprise-focused Zenmuse V1 speaker can broadcast the sound of someone’s voice at up to 127 decibels at 1 meter, a n…",https://www.theverge.com/news/649855/dji-drone-speaker-spotlight-zenmuse-jet-engine,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/dji-speaker-accessory.jpg?quality=90&strip=all&crop=2.25%2C0%2C95.5%2C100&w=1200,2025-04-16T15:25:27Z,"If you thought police helicopters were annoying, wait until you experience DJIs new speaker accessory.
If you thought police helicopters were annoying, wait until you experience DJIs new speaker acc… [+1450 chars]"
"{'id': None, 'name': 'VentureBeat'}",Dean Takahashi,Genies unveils user-generated content tools that let anyone create custom AI avatars,"Genies, the avatar and game technology company, is revealing its user-generated content tools that let anyone create custom AI avatars.",https://venturebeat.com/games/genies-unveils-user-generated-content-tools-that-let-anyone-create-custom-ai-avatars/,https://venturebeat.com/wp-content/uploads/2025/04/genies.jpg?w=1024?w=1200&strip=all,2025-04-04T13:30:00Z,"Genies has been investing heavily for this moment. The culture-focused avatar technology company is revealing its user-generated content tools that let anyone create custom AI avatars.
Genies raised… [+27463 chars]"
"{'id': None, 'name': 'Slashdot.org'}",msmash,China Bans 'Smart' and 'Autonomous' Driving Terms From Vehicle Ads,"China is banning automakers from using the terms ""smart driving"" and ""autonomous driving"" when they advertise driving assistance features, and it will tighten scrutiny of such technology upgrades. From a report: The mandate on vehicle advertising was delivere…",https://tech.slashdot.org/story/25/04/17/0813228/china-bans-smart-and-autonomous-driving-terms-from-vehicle-ads,https://a.fsdn.com/sd/topics/china_64.png,2025-04-17T13:00:00Z,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.
"{'id': 'the-verge', 'name': 'The Verge'}",Lauren Feiner,Democratic FCC Commissioner Geoffrey Starks will resign this spring,"Federal Communications Commission Chair Brendan Carr could get a Republican majority slightly sooner than expected after Democratic Commissioner Geoffrey Starks announced Tuesday he plans to resign this spring. Starks announced his plans in a statement, but d…",https://www.theverge.com/news/631833/democratic-fcc-commissioner-geoffrey-starks-resigns,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/gettyimages-1192126914.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-18T18:30:11Z,"WASHINGTON, DC – DECEMBER 05: Federal Communication Commission Commissioner Geoffrey Starks testifies before the House Energy and Commerce Committee’s Communications and Technology Subcommittee in th… [+1942 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Brandon Widder,The Kindle Colorsoft is now a far better deal thanks to Amazon’s Big Spring Sale,"When we reviewed the Kindle Colorsoft Signature Edition late last year, one of our biggest gripes was the e-reader’s initial starting price of $279.99. It’s a high price to pay for an ebook reader, particularly given its smaller 7-inch display and lack of sty…",https://www.theverge.com/tech/635652/amazon-kindle-colorsoft-e-reader-deal-big-spring-sale-2025,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25788807/amazon_kindle_colorsoft_16.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-25T19:50:07Z,"For a limited time, you can grab Amazons first color ebook reader for just $224.99.
For a limited time, you can grab Amazons first color ebook reader for just $224.99.
When we reviewed the Kindle C… [+1394 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Umar Shakir,"Here’s more of what you’ll see through Meta’s $1,000 smart glasses","Meta is reportedly preparing a higher-end version of its Ray-Ban Meta smart glasses with a built-in screen to launch as early as by the end of the year, Bloomberg reports. The new glasses, codenamed Hypernova, can run apps and display photos, all controlled u…",https://www.theverge.com/news/641153/meta-hypernova-ray-ban-smart-glasses-price,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25637474/247282_Meta_Ray_Ban_ltd_edition_VPavic_0042.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-01T22:43:33Z,"Metas Hypernova glasses may launch as early as the end of the year.
Metas Hypernova glasses may launch as early as the end of the year.
Meta is reportedly preparing a higher-end version of its Ray-… [+1481 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Nilay Patel,UiPath’s Daniel Dines on why he needed to become CEO again,"Today, I’m talking with Daniel Dines, the cofounder and, once again, the CEO of UiPath, a software company that specializes in something called robotic process automation (RPA). We’ve been featuring a lot of what I like to call full-circle Decoder guests on t…",https://www.theverge.com/decoder-podcast-with-nilay-patel/643562/uipath-ceo-daniel-dines-interview-ai-agents-rpa,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/decoder.png?quality=90&strip=all&crop=0%2C10.711631919237%2C100%2C78.576736161526&w=1200,2025-04-07T13:59:04Z,"UiPaths Daniel Dines on why he needed to become CEO again
After some time away, the head of UiPath is placing a big bet on agentic AI being the future of automation.
UiPaths Daniel Dines on why he … [+48941 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Mack DeGeurin,How these guitar modeling companies are recreating rare vintage sounds for the digital age,"Around 2009, Dweezil Zappa ran into a space problem. He was busy touring the US, performing some songs written by his father, Frank. Recreating those signature âpeculiar sounds,â as Zappa calls them, required lugging around a massive rig â roughly the s…",https://www.theverge.com/creators/643080/guitar-map-modeling,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/257578_Small_biz_CVirginia2_AMP-MODELER.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-09T19:49:40Z,"Touring musicians are embracing modelers as a cost-effective way to maximize their sounds.
Touring musicians are embracing modelers as a cost-effective way to maximize their sounds.
Around 2009, Dw… [+9430 chars]"
"{'id': None, 'name': 'Interesting Engineering'}",Chris Young,China claims its stealth drones fly 3x longer using 50% less energy than US rivals,"China's next-generation drone technology allegedly lasts three times as long as the US equivalent, while using half the energy.",https://interestingengineering.com/innovation/china-stealth-drones-ahead-of-darpas,https://media.zenfs.com/en/interesting_engineering_646/d513ed9a672f643635aac864c611a939,2025-03-18T14:49:58Z,"China has allegedly taken over the US in the development of a state-of-the-art new stealth aircraft, a report from the South China Morning Post (SCMP) reveals.
Newly published research shows that Be… [+3011 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",,Is QUALCOMM Incorporated (QCOM) the Best Technology Dividend Stock to Invest in?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ec05bb9c-95bf-4852-9451-6906a9eac484,,2025-04-14T00:52:58Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
"{'id': None, 'name': 'CNET'}",Omar Gallaga,China's BYD Claims 5-Minute EV Battery Charge Gives 250 Miles of Range,An apparent battery breakthrough could be good news for the EV industry from a Chinese company that previously pledged to work with Tesla.,https://www.cnet.com/home/electric-vehicles/chinas-byd-claims-5-minute-ev-battery-charging-gives-250-miles-of-range/,https://www.cnet.com/a/img/resize/f183835b97e257af64efb187474d782c5614fac4/hub/2025/03/18/448efd44-d3c0-426b-aad7-314fca5b446f/gettyimages-2153819146.jpg?auto=webp&fit=crop&height=675&width=1200,2025-03-18T15:03:00Z,"Chinese auto manufacturer BYD says it has developed technology that speeds up electric vehicle battery charging to as little as five minutes at 1,000 kilowatts, providing enough energy for nearly 250… [+684 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Justin Carter,The Wizard of Oz is Coming to the Las Vegas Sphere,"A ""fully immersive experience"" promises viewers a new way (and reason) to rewatch Wizard of Oz ahead of Wicked For Good's release.",https://gizmodo.com/the-wizard-of-oz-is-coming-to-the-las-vegas-sphere-2000585637,https://gizmodo.com/app/uploads/2025/04/wizard-of-oz.jpg,2025-04-05T18:50:33Z,"Thanks to the first Wicked movie and its upcoming sequel, there’s some Wizard of Oz fever going around. The original 1939 film celebrated its 85th birthday last year ahead of Wicked, and now it’s get… [+1244 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",NBC,FFA approves plan to install Starlink Wi-Fi on United Airlines planes,United Airlines says the FAA has approved plans to install Starlink internet on its jets. The technology is set to be added to around 40 planes per month...,https://www.yahoo.com/news/ffa-approves-plan-install-starlink-121547177.html,https://s.yimg.com/ny/api/res/1.2/pt39apVTKxJ82PTtiFwbWw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/nbcu_713/099118f6c2ab50c62c0dae8b3bb3e883,2025-04-01T12:15:47Z,United Airlines says the FAA has approved plans to install Starlink internet on its jets. The technology is set to be added to around 40 planes per month starting in May. The airline promises interne… [+62 chars]
"{'id': None, 'name': 'Gizmodo.com'}",James Whitbrook,This Is the Best Scene in Star Trek: Voyager‘s First Season,"30 years ago today, the ending of 'Prime Factors' wrote a check that Voyager's episodic nature could rarely cash–but it was still worth writing anyway.",https://gizmodo.com/star-trek-voyager-best-scene-prime-factors-30th-anniversary-janeway-tuvok-2000578836,https://gizmodo.com/app/uploads/2025/03/Star-Trek-Voyager-Prime-Factors-Janeway-Tuvok.jpg,2025-03-20T22:32:17Z,"Star Trek has always found great strength in the episodic format. Sure, the classic shows all dabbled in serialized elements, and some of them excelled in those elements the further they played with … [+7479 chars]"
end od 3rd excel,,,,,,,
source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'wired', 'name': 'Wired'}",Makena Kelly,"FTC Removes Posts Critical of Amazon, Microsoft, and AI Companies",Business-guidance content published during the Biden administration has been removed from the Federal Trade Commission website.,https://www.wired.com/story/federal-trade-commission-removed-blogs-critical-of-ai-amazon-microsoft/,"https://media.wired.com/photos/67d9988cc08419ff06e2ca34/191:100/w_1280,c_limit/ftc-pol-2201176928.jpg",2025-03-18T18:02:32Z,"The Trump administrations Federal Trade Commission has removed four years worth of business guidance blogs as of Tuesday morning, including important consumer protection information related to artifi… [+4436 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Sean Hollister,Arduboy creator says his tiny Game Boy won’t survive Trump’s tariffs,"Kevin Bates managed to quit his day job and move to China after his game-playing business card, the Arduboy, went viral in 2014. But a decade later, Trump’s staggering and inexplicable new US tariffs are driving him out of business. Just as he was about to tu…",https://www.theverge.com/news/645555/arduboy-victim-trump-tariffs-us-china-kevin-bates,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/maxresdefault.jpg?quality=90&strip=all&crop=0%2C0.71666666666667%2C100%2C93.077370564282&w=1200,2025-04-08T23:06:03Z,"Kevin Bates says his gadget business was a miracle of global trade, one that is now going away.
Kevin Bates says his gadget business was a miracle of global trade, one that is now going away.
Kevin… [+3855 chars]"
"{'id': 'wired', 'name': 'Wired'}","Lauren Goode, Paresh Dave","Google Is Once Again Deemed a Monopoly, This Time in Ad Tech",The future of Google's advertising business is at stake after a federal judge found the company illegally monopolized parts of it.,https://www.wired.com/story/judge-rules-google-ad-business-monopoly/,"https://media.wired.com/photos/68012ae9e48ff10dfc626702/191:100/w_1280,c_limit/Google-Ad-Lawsuit-Business-2210074784.jpg",2025-04-17T18:07:22Z,"A federal judge ruled today that Google is a monopolist in some parts of the online advertising market, marking the second case in a year where the company was found to have violated US antitrust law… [+4284 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",AJ Dellinger,"David Zaslav Wants a Friendlier Relationship With Trump, Was Told to Be More Like Jeff Bezos",The sycophant business is booming.,https://gizmodo.com/david-zaslav-wants-a-friendlier-relationship-with-trump-was-told-to-be-more-like-jeff-bezos-2000589230,https://gizmodo.com/app/uploads/2024/11/David-Zaslav-HBO-WarnerBRos.-Discovery.jpg,2025-04-14T20:50:41Z,"David Zaslav is looking for friends. Well, one friend, specifically: the guy who currently holds all of the levers of power, including ones that could significantly impact his business, Warner Bros. … [+2396 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Thomas Maxwell,Visa Wants to Take Over $20 Billion Apple Card Business,"The company wants to take over processing of payments for Apple's credit card, and has reportedly offered $100 million to replace Mastercard.",https://gizmodo.com/visa-wants-to-take-over-20-billion-apple-card-business-2000584271,https://gizmodo.com/app/uploads/2023/10/3324705bd6c0e23e6868c8e132098a5d.jpg,2025-04-02T19:35:24Z,"Visa has reportedly offered to hand over $100 million to Apple in order to take over payment processing for its credit card, replacing Mastercard. The offer comes as Apple is in the process of replac… [+3357 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Isaac Schultz,Neutrinos Have No Business Being This Freaking Small,A new measurement finds the universe's teensiest particles weigh no more than one-millionth the mass of an electron.,https://gizmodo.com/neutrinos-have-no-business-being-this-freaking-small-2000588138,https://gizmodo.com/app/uploads/2025/04/neutrino-katrin.jpg,2025-04-13T12:00:44Z,Physicists have placed a new limit on how big the elusive neutrino can beone of the universe’s smallest known particlesa limit that makes other subatomic particles look as big as black holes by compa… [+2633 chars]
"{'id': None, 'name': 'Gizmodo.com'}",Lucas Ropek,‘Can This Be Right?’: Reddit’s Small Business Community Is Freaking Out Over Trump’s Tariffs,The internet's small business owners are coming to understand what Trump's tariffs mean for their bottom line.,https://gizmodo.com/can-this-be-right-reddits-small-business-community-is-freaking-out-over-trumps-tariffs-2000586757,https://gizmodo.com/app/uploads/2025/03/Donald-Trump-speaks-to-the-media-outside-the-White-House.jpg,2025-04-09T12:35:45Z,"President Donald Trump has dubiously claimed he wants to be the champion of America’s working class, but his new trade policies seem more likely to kill small businesses and put plenty of working men… [+3603 chars]"
"{'id': None, 'name': 'BBC News'}",,Lloyds accused of failing small firms as it cut lending,"Business owners have told the BBC their businesses collapsed, blaming the bank's treatment.",https://www.bbc.com/news/articles/cy70d2vgempo,https://ichef.bbci.co.uk/news/1024/branded_news/fbc3/live/33ba59a0-1089-11f0-92f2-9df11cadb01a.jpg,2025-04-07T05:00:11Z,"Lloyds Bank business customers and whistleblowers have accused it of failing small firms as it tried to reduce lending after the financial crash of 2008.
Business owners who borrowed from Lloyds aro… [+6696 chars]"
"{'id': None, 'name': 'BBC News'}",Phil McNulty,'Aston Villa bucked the trend in January - and are reaping rewards',"Aston Villa's match-winners against Brighton prove they are reaping the rewards of their January business, writes Phil McNulty.",https://www.bbc.com/sport/football/articles/cjr741wgyn9o,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/47e0/live/17d44720-1019-11f0-b234-07dc7691c360.jpg,2025-04-02T23:34:51Z,"Rashford has now made 11 appearances with six starts. The 27-year-old has three goals and has created 19 chances in 607 minutes on the pitch.
Malen's Villa career has been more of a slow burner, but… [+1223 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew J. Hawkins,GM taps Nvidia to boost its embattled self-driving projects,"At Nvidia’s annual GTC conference in San Jose, Calif. today, the chipmaker announced it was teaming up with General Motors to develop next-generation cars, robots, and factories.  GM says it will apply several of Nvidia’s products to its business, such as the…",https://www.theverge.com/news/631951/gm-nvidia-gtc-deal-cars-robots-factories,https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK083_B_NVIDIA_C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-18T17:54:11Z,"The automaker will use the deep-pocketed tech giants chips and software to develop next-gen autonomous cars, robots, and manufacturing processes.
The automaker will use the deep-pocketed tech giants… [+3825 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Wes Davis,US music subscriptions cross 100 million as digital downloads drop,"Business is still booming for music streaming services, which crossed the 100 million US subscriber mark in 2024, according to the Record Industry Association of America’s (RIAA) latest revenue report. Overall sales were also bolstered by physical media, whic…",https://www.theverge.com/news/632045/riaa-music-streaming-revenue-100-million-subscriptions,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/music.jpeg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-18T19:53:43Z,"Vinyl music sales are on an 18-year growth streak.
Vinyl music sales are on an 18-year growth streak.
Business is still booming for music streaming services, which crossed the 100 million US subscr… [+1228 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Umar Shakir,Elon Musk made more promises about Optimus and Cybercabs at Tesla’s surprise all-hands meeting,"At a surprise all-hands-on meeting Thursday night in Texas, Tesla CEO Elon Musk rallied up his company’s employees as the brand’s public reputation continues to plummet, Business Insider reports. At the livestreamed meeting, Musk told employees to “hang on to…",https://www.theverge.com/news/633907/elon-musk-tesla-employee-meeting-stock-value-drop-cybercab-optimus,https://platform.theverge.com/wp-content/uploads/sites/2/2025/01/STK022_ELON_MUSK_2_CVIRGINIA_B.jpg?quality=90&strip=all&crop=0%2C9.9676601489831%2C100%2C80.064679702034&w=1200,2025-03-21T16:35:15Z,"The Tesla CEO pleads with employees (and, indirectly, to investors) to hang onto their stocks.
The Tesla CEO pleads with employees (and, indirectly, to investors) to hang onto their stocks.
At a su… [+2089 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Lauren Feiner,DOGE staffers are listed in the FCC directory,"Elon Musk’s Department of Government Efficiency (DOGE) has infiltrated the Federal Communications Commission (FCC), an agency that has a say over resources Musk needs or could benefit from for some of his private sector business, The Verge has learned.  Three…",https://www.theverge.com/news/644031/doge-federal-communications-commission-directory,https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STKS486_DOGE_DEPARTMENT_Elon-Musk_STK022_C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-05T00:42:53Z,"One staffer previously worked for Tesla.
One staffer previously worked for Tesla.
Elon Musks Department of Government Efficiency (DOGE) has infiltrated the Federal Communications Commission (FCC), … [+1859 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Tom Warren,How Microsoft made it through 50 years,"In 2005, Microsoftâs leaders were starting to get worried. Windows and Office were doing well, but the companyâs lead software architect, Ray Ozzie, warned them that an emerging trend threatened Microsoft’s very existence. “A new business model has emerge…",https://www.theverge.com/microsoft/643246/microsoft-50-business-model-cloud-ai,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/257650_Microsoft_Collage_CVirginia_B.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-04T13:48:52Z,"How Microsoft made it through 50 years
The model built by Bill Gates and Paul Allen remains decades later. Whats changed is how Microsoft responds to a flop.
How Microsoft made it through 50 years… [+11195 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Wes Davis,Jaguar Land Rover pauses US shipments over Trump tariffs,"Jaguar Land Rover (JLR) says it’s delaying shipments to the US this month while it works out how it will deal with the wide-ranging tariffs President Donald Trump announced this week, according to The Guardian. “As we work to address the new trading terms wit…",https://www.theverge.com/news/644055/jaguar-land-rover-shipments-pause-april-trump-tariffs,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/Range-Rover.png?quality=90&strip=all&crop=0%2C10.723165084465%2C100%2C78.55366983107&w=1200,2025-04-05T15:28:55Z,"The British carmaker says it wont ship to the US during the month of April.
The British carmaker says it wont ship to the US during the month of April.
Jaguar Land Rover (JLR) says its delaying shi… [+1617 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Allison Johnson,How an unused nuclear power plant became home to a world-class acoustics lab,"Itâs kind of impossible to grasp the enormity of a cooling tower until itâs suddenly right next to you. Never used for their intended purpose, the cooling towers of Washington Nuclear Projects 3 and 5 (WNP-3 and WNP-5) loom over treetops as I drive up to …",https://www.theverge.com/tech/644385/nuclear-power-plant-acoustics-lab,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/257642_Acoustic_company_nuclear_AJohnson_0017-2.jpg?quality=90&strip=all&crop=0%2C23.821989528796%2C100%2C52.356020942408&w=1200,2025-04-08T14:06:33Z,"How an unused nuclear power plant became home to a world-class acoustics lab
These scientists have taken extreme measures to get away from noise.
How an unused nuclear power plant became home to a … [+11672 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Mia Sato,Amazon is already changing its ultra-cheap Temu copycat,"As Donald Trump’s sweeping tariffs are set to take effect, Amazon is tweaking some of how it does business — specifically how it operates Amazon Haul, the company’s version of bargain bin Chinese sites like Temu and Shein. The Information reported Tuesday tha…",https://www.theverge.com/news/645465/amazon-haul-temu-ultra-cheap-tariffs-trump,"https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25730925/Amazon_Haul_discount_webstore.jpg?quality=90&strip=all&crop=0,3.4140741730543,100,93.171851653891",2025-04-08T21:39:56Z,"Amazon Haul, which promised ultra cheap products in exchange for longer shipping times, will ship some products from warehouses in the US.
Amazon Haul, which promised ultra cheap products in exchang… [+2752 chars]"
"{'id': None, 'name': 'Seths.blog'}",Seth Godin,A good business,"Just because it’s useful, needed or worthwhile doesn’t mean it’s a good business. E-bikes are transforming cities and offering mobility to those who previously couldn’t afford it. But they’re a commodity, and it’s difficult to make a significant profit produc…",https://seths.blog/2025/04/a-good-business/,https://seths.blog/wp-content/uploads/2018/06/seth_godin_ogimages_v02_18061311.jpg,2025-04-09T09:03:00Z,"Just because it’s useful, needed or worthwhile doesn’t mean it’s a good business.
E-bikes are transforming cities and offering mobility to those who previously couldn’t afford it. 
But they’re a co… [+372 chars]"
"{'id': None, 'name': 'Android Central'}",bradypsnyder@gmail.com (Brady Snyder),Google releases enterprise-grade Gemini tier in Android Studio,"Business with concerns about using AI for code development can subscribe to Gemini's business tier, which adds security protections and IP rights.",https://www.androidcentral.com/apps-software/ai/google-releases-enterprise-grade-gemini-tier-in-android-studio,https://cdn.mos.cms.futurecdn.net/eTeNF8Z5rQQem69FwRqxzN-1200-80.jpg,2025-04-09T11:45:00Z,"What you need to know
<ul><li>Google is adding a new version of Gemini to Android Studio that's specifically designed for businesses.</li><li>The exclusive tier prevents Google from saving company c… [+2817 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Peter Kafka,Trump's chaos could spook the ad business,People who run businesses hate uncertainty. There's a lot of uncertainty right now.,https://www.businessinsider.com/trumps-chaos-could-spook-ad-business-spending-2025-3,https://i.insider.com/67d9ca8869253ccddf999c95?width=1200&format=jpeg,2025-03-18T20:16:04Z,"Donald Trump's new presidency is generating lots of economic question marks. That could slow ad spending.BRENDAN SMIALOWSKI/AFP via Getty Images
<ul><li>People who run businesses hate uncertainty. T… [+3279 chars]"
